case_id,shape,dtype,mode,numel,tile_shape,unroll,launched_AIV_blocks,useful_AIV_blocks,tiles_per_partition,reuse_alloc,vf_fusion,static_alloc_requested,static_alloc_effective,interpretation,ub_bytes,ub_budget_bytes,ub_percent,geometry_changed,previous_us,elapsed_us,reference_us,speedup,accuracy,implementation,job_url
1,"[1024, 1024]",float16,none,1048576,[8192],2,72,64,2,1,False,None,True,Useful blocks analytically derived; not hardware occupancy telemetry,98304,253952,38.70967741935484,False,11.87,11.87,4.49,0.3782645324347094,True,candidate/gelu.py#L43,https://cannbench.com/workspace/jobs/job_7389707a7850
2,"[2048, 2048]",float32,none,4194304,[5120],1,72,69,12,1,True,None,True,Useful blocks analytically derived; not hardware occupancy telemetry,245760,253952,96.7741935483871,True,132.81,88.07,15.37,0.1745202679686613,True,candidate/gelu.py#L43,https://cannbench.com/workspace/jobs/job_7389707a7850
3,"[4096, 4096]",bfloat16,none,16777216,[8192],2,72,71,29,1,False,None,True,Useful blocks analytically derived; not hardware occupancy telemetry,98304,253952,38.70967741935484,False,147.81,147.76,30.14,0.2039794260963725,True,candidate/gelu.py#L43,https://cannbench.com/workspace/jobs/job_7389707a7850
4,"[8192, 8192]",float16,tanh,67108864,[8192],2,72,72,114,1,False,None,True,Useful blocks analytically derived; not hardware occupancy telemetry,131072,253952,51.61290322580645,False,206.08,203.01,172.93,0.8518299591153146,True,candidate/gelu.py#L37,https://cannbench.com/workspace/jobs/job_7389707a7850
5,"[8192, 8192]",float32,tanh,67108864,[15872],2,72,72,59,1,False,None,True,Useful blocks analytically derived; not hardware occupancy telemetry,253952,253952,100.0,False,339.39,338.22,387.265,1.145009165631837,True,candidate/gelu.py#L37,https://cannbench.com/workspace/jobs/job_7389707a7850
6,"[1023, 1023]",bfloat16,tanh,1046529,[8192],2,72,64,2,1,False,None,True,Useful blocks analytically derived; not hardware occupancy telemetry,131072,253952,51.61290322580645,False,5.84,5.9,4.46,0.7559322033898305,True,candidate/gelu.py#L37,https://cannbench.com/workspace/jobs/job_7389707a7850
7,"[1009, 1021]",float16,none,1030189,[8192],2,72,63,2,1,False,None,True,Useful blocks analytically derived; not hardware occupancy telemetry,98304,253952,38.70967741935484,False,11.91,11.81,4.45,0.37679932260795934,True,candidate/gelu.py#L43,https://cannbench.com/workspace/jobs/job_7389707a7850
8,"[1537, 769]",float32,tanh,1181953,[15872],2,72,38,2,1,False,None,True,Useful blocks analytically derived; not hardware occupancy telemetry,253952,253952,100.0,False,8.75,8.63,6.11,0.7079953650057937,True,candidate/gelu.py#L37,https://cannbench.com/workspace/jobs/job_7389707a7850
9,"[363, 367, 373]",bfloat16,none,49691433,[8192],2,72,72,85,1,False,None,True,Useful blocks analytically derived; not hardware occupancy telemetry,98304,253952,38.70967741935484,False,433.1,432.29,117.53,0.2718776747091073,True,candidate/gelu.py#L43,https://cannbench.com/workspace/jobs/job_7389707a7850
10,"[2049, 513]",float16,tanh,1051137,[8192],2,72,65,2,1,False,None,True,Useful blocks analytically derived; not hardware occupancy telemetry,131072,253952,51.61290322580645,False,5.88,5.83,4.56,0.7821612349914236,True,candidate/gelu.py#L37,https://cannbench.com/workspace/jobs/job_7389707a7850
11,"[3, 7, 13, 4001]",float32,none,1092273,[5120],1,72,72,3,1,True,None,True,Useful blocks analytically derived; not hardware occupancy telemetry,245760,253952,96.7741935483871,True,37.27,24.55,6.05,0.24643584521384929,True,candidate/gelu.py#L43,https://cannbench.com/workspace/jobs/job_7389707a7850
12,[1000003],bfloat16,tanh,1000003,[8192],2,72,62,2,1,False,None,True,Useful blocks analytically derived; not hardware occupancy telemetry,131072,253952,51.61290322580645,False,5.88,5.77,4.38,0.7590987868284229,True,candidate/gelu.py#L37,https://cannbench.com/workspace/jobs/job_7389707a7850
